Nama Instansi,Nama Satuan Kerja,Kode Paket,Kode RUP,Tahun Anggaran,Sumber Transaksi,Sumber Dana,Nama Penyedia,Metode Pengadaan,Jenis Pengadaan,Nama Paket,Status Paket,Total Nilai (Rp),Nilai PDN (Rp)
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2827373,34698005,2022,Non Tender,APBD,CV. AULIA RIZKI PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Drainase dan Gorong - Gorong di Desa Muaramais Jambur Kec. Tambangan,SELESAI,198500000,198500000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,671972,34281017,2022,E-Katalog 5.0,APBD,PT. Mersifarma Tirmaku Mercusana,E-Purchasing,Pengadaan Barang,Trihexyphenidyl hydrochloride (HCl)/ Triheksifenidil tablet/kapsul/kaplet 2 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,50400000,50400000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,822204,34279496,2022,E-Katalog 5.0,APBD,PT.Surya Khatulistiwa Nusantara,E-Purchasing,Pengadaan Barang,"vaginal specula, GRAVE Fig.3,115x35mm",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,4629600,0
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2553373,34696700,2022,Tender,APBD,CV. FARIZ PRATAMA,Tender,Pekerjaan Konstruksi,Pembangunan Baru SPAM Jaringan Perpipaan Desa Tolang,SELESAI,735591750,735591750
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,809126,34279202,2022,E-Katalog 5.0,APBD,PT. Emiindo Jaya Bersama,E-Purchasing,Pengadaan Barang,Blood Pressure Monitor/ Tensimeter Digital Powerbank Plus  Adaptor,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,5455600,5455600
KAB. MANDAILING NATAL,BAGIAN PENGADAAN BARANG DAN JASA SETDAKAB MANDAILING NATAL - 4.01.5.06.0.00.26.0005,1825370,36366302,2022,E-Katalog 5.0,APBD,CV. KREASI KENANGA,E-Purchasing,Pengadaan Barang,Binder Klip No. 105,PROSES KONTRAK PPK,252000,252000
KAB. MANDAILING NATAL,DINAS KESEHATAN - ,741574,34281017,2022,E-Katalog 5.0,APBD,P.T. Dexa Medica,E-Purchasing,Pengadaan Barang,Spironolactone/ Spironolakton tablet/kapsul/kaplet 25 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,6000000,6000000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2814373,35573727,2022,Non Tender,APBD,CV. BERKAH QYMERA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Ruang Kelas Baru - SD Negeri 109 Siobon,SELESAI,194000000,194000000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN DAN KEUBUDAYAAN - 1.01.2.22.0.00.00.0000,919937,36087609,2022,E-Katalog 5.0,APBD,PT Sentra Kriya Edukasi,E-Purchasing,Pengadaan Barang,Peralatan Laboratorium IPA Biologi SMP,PROSES KONTRAK PPK,287760000,287760000
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2493373,35538498,2022,Non Tender,APBD,CV. WIKASA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Desa Dalan Lidang Kec. lingga Bayu,SELESAI,133500000,133500000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1543755,35761991,2022,E-Katalog 5.0,BLUD,PT. Mahakam Beta Farma,E-Purchasing,Pengadaan Barang,"Fentanil/ Fentanyl injeksi 0,05 mg/ml (i.m/i.v), Dus, 5 ampul @ 2 mL",MELAKUKAN PENGIRIMAN DAN PENERIMAAN,5654800,5654800
KAB. MANDAILING NATAL,BAGIAN PENGADAAN BARANG DAN JASA SETDAKAB MANDAILING NATAL - 4.01.5.06.0.00.26.0005,1270685,36366301,2022,E-Katalog 5.0,APBD,CV. KREASI KENANGA,E-Purchasing,Pengadaan Barang,Plastik Sampul,PROSES KONTRAK PPK,110250,110250
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,3051373,37516507,2022,Non Tender,APBDP,CV. MATAHARI ABADI,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan/ Rehabilitasi Jalan Lingkungan di Desa Muara Potan Kec. Kotanopan,SELESAI,140297000,140297000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2812373,35573770,2022,Non Tender,APBD,CV.LANGGA SARI,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Ruang Kelas Baru - SD Negeri 289 Lancat,SELESAI,194288000,194288000
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2519373,35538521,2022,Non Tender,APBD,CV. RAYA SEI RAYA,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Desa Simpang Duku Kec. Lingga Bayu,SELESAI,147100000,147100000
KAB. MANDAILING NATAL,DINAS PENDIDIKAN - ,2610373,35573854,2022,Tender,APBD,CV. MUTIARA MUTIARA ABADI,Tender,Pekerjaan Konstruksi,Pembangunan Ruang Laboratorium Komputer Beserta Perabotnya (DAK) - SD Negeri 143 Barbaran,SELESAI,207666358,207666358
KAB. MANDAILING NATAL,DINAS PERUMAHAN DAN KAWASAN PERMUKIMAN - 1.04.0.00.0.00.04.0000,2529373,35538504,2022,Non Tender,APBD,cv. riski nauli,Pengadaan Langsung,Pekerjaan Konstruksi,Pembangunan Jalan Lingkungan di Lingkungan IV Banjar Bolak Promosi Kel. Kota Siantar Kec. Panyabungan,SELESAI,134750000,134750000
KAB. MANDAILING NATAL,RUMAH SAKIT UMUM DAERAH PANYABUNGAN - 1.02.0.00.0.00.02.0001,1480839,35761991,2022,E-Katalog 5.0,BLUD,PT. Hexpharm Jaya Laboratories,E-Purchasing,Pengadaan Barang,Simvastatin tablet/kapsul/kaplet/tablet salut selaput/kaplet salut selaput 10 mg,MELAKUKAN PENGIRIMAN DAN PENERIMAAN,34000,34000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,2713373,36093971,2022,Non Tender,APBD,CV. RAJAWALI ENGINEERING CONSULTANT,Pengadaan Langsung,Jasa Konsultansi Badan Usaha Konstruksi,Konsultan Pengawasan dan Perencanaan - Penyusunan RISPAM,SELESAI,99500000,99500000
KAB. MANDAILING NATAL,DINAS PEKERJAAN UMUM DAN PENATAAN RUANG - ,3039373,37048644,2022,Non Tender,APBDP,CV. AULIA RIZKI PRATAMA,Pengadaan Langsung,Pekerjaan Konstruksi,Rehabilitasi Jaringan Irigasi Bondar Saba Bariang Desa Gunung Tua MS Kecamatan Kotanopan,SELESAI,124000000,124000000
